   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.178    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.178    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.180  -64.082    0.000    0.000  198.231    0.000    0.000   -9.807    0.000    0.000 
   0.180   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.180    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.180    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.183  -63.645    0.000    0.000  198.209    0.000    0.000   -9.807    0.000    0.000 
   0.183   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.183    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.183    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.185  -63.209    0.000    0.000  198.188    0.000    0.000   -9.807    0.000    0.000 
   0.185   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.185    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.185    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.187  -62.773    0.000    0.000  198.166    0.000    0.000   -9.807    0.000    0.000 
   0.187   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.187    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.187    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.189  -62.338    0.000    0.000  198.145    0.000    0.000   -9.807    0.000    0.000 
   0.189   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.189    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.189    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.191  -61.902    0.000    0.000  198.123    0.000    0.000   -9.807    0.000    0.000 
   0.191   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.191    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.191    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.194  -61.466    0.000    0.000  198.101    0.000    0.000   -9.807    0.000    0.000 
   0.194   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.194    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.194    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.196  -61.030    0.000    0.000  198.080    0.000    0.000   -9.807    0.000    0.000 
   0.196   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.196    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.196    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.198  -60.594    0.000    0.000  198.058    0.000    0.000   -9.807    0.000    0.000 
   0.198   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.198    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.198    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.200  -60.159    0.000    0.000  198.037    0.000    0.000   -9.807    0.000    0.000 
   0.200   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.200    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.200    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.202  -59.723    0.000    0.000  198.015    0.000    0.000   -9.807    0.000    0.000 
   0.202   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.202    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.202    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.205  -59.287    0.000    0.000  197.993    0.000    0.000   -9.807    0.000    0.000 
   0.205   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.205    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.205    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.207  -58.852    0.000    0.000  197.972    0.000    0.000   -9.807    0.000    0.000 
   0.207   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.207    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.207    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.209  -58.416    0.000    0.000  197.950    0.000    0.000   -9.807    0.000    0.000 
   0.209   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.209    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.209    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.211  -57.981    0.000    0.000  197.929    0.000    0.000   -9.807    0.000    0.000 
   0.211   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.211    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.211    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.213  -57.546    0.000    0.000  197.907    0.000    0.000   -9.807    0.000    0.000 
   0.213   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.213    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.213    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.216  -57.110    0.000    0.000  197.886    0.000    0.000   -9.807    0.000    0.000 
   0.216   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.216    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.216    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.218  -56.675    0.000    0.000  197.864    0.000    0.000   -9.807    0.000    0.000 
   0.218   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.218    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.218    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.220  -56.240    0.000    0.000  197.842    0.000    0.000   -9.807    0.000    0.000 
   0.220   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.220    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.220    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.222  -55.804    0.000    0.000  197.821    0.000    0.000   -9.807    0.000    0.000 
   0.222   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.222    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.222    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.224  -55.369    0.000    0.000  197.799    0.000    0.000   -9.807    0.000    0.000 
   0.224   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.224    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.224    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.227  -54.934    0.000    0.000  197.778    0.000    0.000   -9.807    0.000    0.000 
   0.227   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.227    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.227    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.229  -54.499    0.000    0.000  197.756    0.000    0.000   -9.807    0.000    0.000 
   0.229   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.229    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.229    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.231  -54.064    0.000    0.000  197.735    0.000    0.000   -9.807    0.000    0.000 
   0.231   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.231    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.231    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.233  -53.629    0.000    0.000  197.713    0.000    0.000   -9.807    0.000    0.000 
   0.233   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.233    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.233    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.235  -53.194    0.000    0.000  197.691    0.000    0.000   -9.807    0.000    0.000 
   0.235   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.235    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.235    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.238  -52.759    0.000    0.000  197.670    0.000    0.000   -9.807    0.000    0.000 
   0.238   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.238    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.238    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.240  -52.325    0.000    0.000  197.648    0.000    0.000   -9.807    0.000    0.000 
   0.240   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.240    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.240    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.242  -51.890    0.000    0.000  197.627    0.000    0.000   -9.807    0.000    0.000 
   0.242   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.242    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.242    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.244  -51.455    0.000    0.000  197.605    0.000    0.000   -9.807    0.000    0.000 
   0.244   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.244    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.244    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.246  -51.020    0.000    0.000  197.584    0.000    0.000   -9.807    0.000    0.000 
   0.246   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.246    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.246    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.249  -50.586    0.000    0.000  197.562    0.000    0.000   -9.807    0.000    0.000 
   0.249   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.249    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.249    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.251  -50.151    0.000    0.000  197.540    0.000    0.000   -9.807    0.000    0.000 
   0.251   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.251    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.251    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.253  -49.717    0.000    0.000  197.519    0.000    0.000   -9.807    0.000    0.000 
   0.253   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.253    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.253    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.255  -49.282    0.000    0.000  197.497    0.000    0.000   -9.807    0.000    0.000 
   0.255   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.255    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.255    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.257  -48.848    0.000    0.000  197.476    0.000    0.000   -9.807    0.000    0.000 
   0.257   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.257    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.257    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.260  -48.413    0.000    0.000  197.454    0.000    0.000   -9.807    0.000    0.000 
   0.260   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.260    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.260    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.262  -47.979    0.000    0.000  197.433    0.000    0.000   -9.807    0.000    0.000 
   0.262   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.262    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.262    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.264  -47.545    0.000    0.000  197.411    0.000    0.000   -9.807    0.000    0.000 
   0.264   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.264    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.264    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.266  -47.110    0.000    0.000  197.389    0.000    0.000   -9.807    0.000    0.000 
   0.266   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.266    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.266    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.268  -46.676    0.000    0.000  197.368    0.000    0.000   -9.807    0.000    0.000 
   0.268   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.268    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.268    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.271  -46.242    0.000    0.000  197.346    0.000    0.000   -9.807    0.000    0.000 
   0.271   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.271    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
