   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   0.348  -65.836    2.880   12.850   96.591    6.591    0.000   -9.807   -9.807    0.000 
   0.348   24.284    0.000   12.850   96.591    0.000    0.000   -9.807    0.000    0.000 
   0.350  -65.624    2.894   12.850   96.570    6.570    0.000   -9.807   -9.807    0.000 
   0.350   24.496    0.000   12.850   96.570    0.000    0.000   -9.807    0.000    0.000 
   0.352  -65.411    2.909   12.850   96.548    6.548    0.000   -9.807   -9.807    0.000 
   0.352   24.709    0.000   12.850   96.548    0.000    0.000   -9.807    0.000    0.000 
   0.354  -65.199    2.923   12.850   96.526    6.526    0.000   -9.807   -9.807    0.000 
   0.354   24.921    0.000   12.850   96.526    0.000    0.000   -9.807    0.000    0.000 
   0.356  -64.987    2.937   12.850   96.505    6.505    0.000   -9.807   -9.807    0.000 
   0.356   25.133    0.000   12.850   96.505    0.000    0.000   -9.807    0.000    0.000 
   0.359  -64.774    2.952   12.850   96.483    6.483    0.000   -9.807   -9.807    0.000 
   0.359   25.346    0.000   12.850   96.483    0.000    0.000   -9.807    0.000    0.000 
   0.361  -64.562    2.966   12.850   96.462    6.462    0.000   -9.807   -9.807    0.000 
   0.361   25.558    0.000   12.850   96.462    0.000    0.000   -9.807    0.000    0.000 
   0.363  -64.350    2.980   12.850   96.440    6.440    0.000   -9.807   -9.807    0.000 
   0.363   25.770    0.000   12.850   96.440    0.000    0.000   -9.807    0.000    0.000 
   0.365  -64.138    2.994   12.850   96.418    6.418    0.000   -9.807   -9.807    0.000 
   0.365   25.982    0.000   12.850   96.418    0.000    0.000   -9.807    0.000    0.000 
   0.367  -63.926    3.008   12.850   96.397    6.397    0.000   -9.807   -9.807    0.000 
   0.367   26.194    0.000   12.850   96.397    0.000    0.000   -9.807    0.000    0.000 
   0.370  -63.714    3.022   12.850   96.375    6.375    0.000   -9.807   -9.807    0.000 
   0.370   26.406    0.000   12.850   96.375    0.000    0.000   -9.807    0.000    0.000 
   0.372  -63.502    3.036   12.850   96.354    6.354    0.000   -9.807   -9.807    0.000 
   0.372   26.618    0.000   12.850   96.354    0.000    0.000   -9.807    0.000    0.000 
   0.374  -63.290    3.050   12.850   96.332    6.332    0.000   -9.807   -9.807    0.000 
   0.374   26.830    0.000   12.850   96.332    0.000    0.000   -9.807    0.000    0.000 
   0.376  -63.078    3.064   12.850   96.311    6.311    0.000   -9.807   -9.807    0.000 
   0.376   27.042    0.000   12.850   96.311    0.000    0.000   -9.807    0.000    0.000 
   0.378  -62.866    3.078   12.850   96.289    6.289    0.000   -9.807   -9.807    0.000 
   0.378   27.254    0.000   12.850   96.289    0.000    0.000   -9.807    0.000    0.000 
   0.381  -62.654    3.092   12.850   96.267    6.267    0.000   -9.807   -9.807    0.000 
   0.381   27.466    0.000   12.850   96.267    0.000    0.000   -9.807    0.000    0.000 
   0.383  -62.443    3.105   12.850   96.246    6.246    0.000   -9.807   -9.807    0.000 
   0.383   27.677    0.000   12.850   96.246    0.000    0.000   -9.807    0.000    0.000 
   0.385  -62.231    3.119   12.850   96.224    6.224    0.000   -9.807   -9.807    0.000 
   0.385   27.889    0.000   12.850   96.224    0.000    0.000   -9.807    0.000    0.000 
   0.387  -62.019    3.133   12.850   96.203    6.203    0.000   -9.807   -9.807    0.000 
   0.387   28.101    0.000   12.850   96.203    0.000    0.000   -9.807    0.000    0.000 
   0.389  -61.808    3.146   12.850   96.181    6.181    0.000   -9.807   -9.807    0.000 
   0.389   28.312    0.000   12.850   96.181    0.000    0.000   -9.807    0.000    0.000 
   0.392  -61.596    3.160   12.850   96.160    6.160    0.000   -9.807   -9.807    0.000 
   0.392   28.524    0.000   12.850   96.160    0.000    0.000   -9.807    0.000    0.000 
   0.394  -61.385    3.173   12.850   96.138    6.138    0.000   -9.807   -9.807    0.000 
   0.394   28.735    0.000   12.850   96.138    0.000    0.000   -9.807    0.000    0.000 
   0.396  -61.173    3.187   12.850   96.116    6.116    0.000   -9.807   -9.807    0.000 
   0.396   28.947    0.000   12.850   96.116    0.000    0.000   -9.807    0.000    0.000 
   0.398  -60.962    3.200   12.850   96.095    6.095    0.000   -9.807   -9.807    0.000 
   0.398   29.158    0.000   12.850   96.095    0.000    0.000   -9.807    0.000    0.000 
   0.400  -60.750    3.214   12.850   96.073    6.073    0.000   -9.807   -9.807    0.000 
   0.400   29.370    0.000   12.850   96.073    0.000    0.000   -9.807    0.000    0.000 
   0.403  -60.539    3.227   12.850   96.052    6.052    0.000   -9.807   -9.807    0.000 
   0.403   29.581    0.000   12.850   96.052    0.000    0.000   -9.807    0.000    0.000 
   0.405  -60.328    3.240   12.850   96.030    6.030    0.000   -9.807   -9.807    0.000 
   0.405   29.792    0.000   12.850   96.030    0.000    0.000   -9.807    0.000    0.000 
   0.407  -60.117    3.253   12.850   96.009    6.009    0.000   -9.807   -9.807    0.000 
   0.407   30.003    0.000   12.850   96.009    0.000    0.000   -9.807    0.000    0.000 
   0.409  -59.905    3.267   12.850   95.987    5.987    0.000   -9.807   -9.807    0.000 
   0.409   30.215    0.000   12.850   95.987    0.000    0.000   -9.807    0.000    0.000 
   0.411  -59.694    3.280   12.850   95.965    5.965    0.000   -9.807   -9.807    0.000 
   0.411   30.426    0.000   12.850   95.965    0.000    0.000   -9.807    0.000    0.000 
   0.414  -59.483    3.293   12.850   95.944    5.944    0.000   -9.807   -9.807    0.000 
   0.414   30.637    0.000   12.850   95.944    0.000    0.000   -9.807    0.000    0.000 
   0.416  -59.272    3.306   12.850   95.922    5.922    0.000   -9.807   -9.807    0.000 
   0.416   30.848    0.000   12.850   95.922    0.000    0.000   -9.807    0.000    0.000 
   0.418  -59.061    3.319   12.850   95.901    5.901    0.000   -9.807   -9.807    0.000 
   0.418   31.059    0.000   12.850   95.901    0.000    0.000   -9.807    0.000    0.000 
   0.420  -58.850    3.332   12.850   95.879    5.879    0.000   -9.807   -9.807    0.000 
   0.420   31.270    0.000   12.850   95.879    0.000    0.000   -9.807    0.000    0.000 
   0.422  -58.639    3.345   12.850   95.858    5.858    0.000   -9.807   -9.807    0.000 
   0.422   31.481    0.000   12.850   95.858    0.000    0.000   -9.807    0.000    0.000 
   0.425  -58.429    3.357   12.850   95.836    5.836    0.000   -9.807   -9.807    0.000 
   0.425   31.691    0.000   12.850   95.836    0.000    0.000   -9.807    0.000    0.000 
   0.427  -58.218    3.370   12.850   95.814    5.814    0.000   -9.807   -9.807    0.000 
   0.427   31.902    0.000   12.850   95.814    0.000    0.000   -9.807    0.000    0.000 
   0.429  -58.007    3.383   12.850   95.793    5.793    0.000   -9.807   -9.807    0.000 
   0.429   32.113    0.000   12.850   95.793    0.000    0.000   -9.807    0.000    0.000 
   0.431  -57.796    3.396   12.850   95.771    5.771    0.000   -9.807   -9.807    0.000 
   0.431   32.324    0.000   12.850   95.771    0.000    0.000   -9.807    0.000    0.000 
   0.433  -57.586    3.408   12.850   95.750    5.750    0.000   -9.807   -9.807    0.000 
   0.433   32.534    0.000   12.850   95.750    0.000    0.000   -9.807    0.000    0.000 
   0.436  -57.375    3.421   12.850   95.728    5.728    0.000   -9.807   -9.807    0.000 
   0.436   32.745    0.000   12.850   95.728    0.000    0.000   -9.807    0.000    0.000 
   0.438  -57.165    3.433   12.850   95.706    5.706    0.000   -9.807   -9.807    0.000 
   0.438   32.955    0.000   12.850   95.706    0.000    0.000   -9.807    0.000    0.000 
   0.440  -56.954    3.446   12.850   95.685    5.685    0.000   -9.807   -9.807    0.000 
   0.440   33.166    0.000   12.850   95.685    0.000    0.000   -9.807    0.000    0.000 
   0.442  -56.744    3.458   12.850   95.663    5.663    0.000   -9.807   -9.807    0.000 
   0.442   33.376    0.000   12.850   95.663    0.000    0.000   -9.807    0.000    0.000 
   0.444  -56.533    3.471   12.850   95.642    5.642    0.000   -9.807   -9.807    0.000 
   0.444   33.587    0.000   12.850   95.642    0.000    0.000   -9.807    0.000    0.000 
   0.447  -56.323    3.483   12.850   95.620    5.620    0.000   -9.807   -9.807    0.000 
   0.447   33.797    0.000   12.850   95.620    0.000    0.000   -9.807    0.000    0.000 
   0.449  -56.113    3.495   12.850   95.599    5.599    0.000   -9.807   -9.807    0.000 
   0.449   34.007    0.000   12.850   95.599    0.000    0.000   -9.807    0.000    0.000 
   0.451  -55.902    3.508   12.850   95.577    5.577    0.000   -9.807   -9.807    0.000 
   0.451   34.218    0.000   12.850   95.577    0.000    0.000   -9.807    0.000    0.000 
   0.453  -55.692    3.520   12.850   95.555    5.555    0.000   -9.807   -9.807    0.000 
   0.453   34.428    0.000   12.850   95.555    0.000    0.000   -9.807    0.000    0.000 
   0.455  -55.482    3.532   12.850   95.534    5.534    0.000   -9.807   -9.807    0.000 
   0.455   34.638    0.000   12.850   95.534    0.000    0.000   -9.807    0.000    0.000 
   0.458  -55.272    3.544   12.850   95.512    5.512    0.000   -9.807   -9.807    0.000 
   0.458   34.848    0.000   12.850   95.512    0.000    0.000   -9.807    0.000    0.000 
   0.460  -55.062    3.556   12.850   95.491    5.491    0.000   -9.807   -9.807    0.000 
   0.460   35.058    0.000   12.850   95.491    0.000    0.000   -9.807    0.000    0.000 
   0.462  -54.852    3.568   12.850   95.469    5.469    0.000   -9.807   -9.807    0.000 
   0.462   35.268    0.000   12.850   95.469    0.000    0.000   -9.807    0.000    0.000 
   0.464  -54.642    3.580   12.850   95.448    5.448    0.000   -9.807   -9.807    0.000 
   0.464   35.478    0.000   12.850   95.448    0.000    0.000   -9.807    0.000    0.000 
   0.466  -54.432    3.592   12.850   95.426    5.426    0.000   -9.807   -9.807    0.000 
   0.466   35.688    0.000   12.850   95.426    0.000    0.000   -9.807    0.000    0.000 
   0.469  -54.222    3.604   12.850   95.404    5.404    0.000   -9.807   -9.807    0.000 
   0.469   35.898    0.000   12.850   95.404    0.000    0.000   -9.807    0.000    0.000 
   0.471  -54.012    3.616   12.850   95.383    5.383    0.000   -9.807   -9.807    0.000 
   0.471   36.108    0.000   12.850   95.383    0.000    0.000   -9.807    0.000    0.000 
   0.473  -53.802    3.628   12.850   95.361    5.361    0.000   -9.807   -9.807    0.000 
   0.473   36.318    0.000   12.850   95.361    0.000    0.000   -9.807    0.000    0.000 
   0.475  -53.592    3.640   12.850   95.340    5.340    0.000   -9.807   -9.807    0.000 
   0.475   36.528    0.000   12.850   95.340    0.000    0.000   -9.807    0.000    0.000 
   0.477  -53.383    3.651   12.850   95.318    5.318    0.000   -9.807   -9.807    0.000 
   0.477   36.737    0.000   12.850   95.318    0.000    0.000   -9.807    0.000    0.000 
   0.480  -53.173    3.663   12.850   95.297    5.297    0.000   -9.807   -9.807    0.000 
   0.480   36.947    0.000   12.850   95.297    0.000    0.000   -9.807    0.000    0.000 
   0.482  -52.963    3.675   12.850   95.275    5.275    0.000   -9.807   -9.807    0.000 
   0.482   37.157    0.000   12.850   95.275    0.000    0.000   -9.807    0.000    0.000 
   0.484  -52.754    3.686   12.850   95.253    5.253    0.000   -9.807   -9.807    0.000 
   0.484   37.366    0.000   12.850   95.253    0.000    0.000   -9.807    0.000    0.000 
   0.486  -52.544    3.698   12.850   95.232    5.232    0.000   -9.807   -9.807    0.000 
   0.486   37.576    0.000   12.850   95.232    0.000    0.000   -9.807    0.000    0.000 
   0.488  -52.335    3.709   12.850   95.210    5.210    0.000   -9.807   -9.807    0.000 
   0.488   37.785    0.000   12.850   95.210    0.000    0.000   -9.807    0.000    0.000 
   0.491  -52.126    3.720   12.850   95.189    5.189    0.000   -9.807   -9.807    0.000 
   0.491   37.994    0.000   12.850   95.189    0.000    0.000   -9.807    0.000    0.000 
   0.493  -51.916    3.732   12.850   95.167    5.167    0.000   -9.807   -9.807    0.000 
   0.493   38.204    0.000   12.850   95.167    0.000    0.000   -9.807    0.000    0.000 
   0.495  -51.707    3.743   12.850   95.146    5.146    0.000   -9.807   -9.807    0.000 
   0.495   38.413    0.000   12.850   95.146    0.000    0.000   -9.807    0.000    0.000 
   0.497  -51.498    3.754   12.850   95.124    5.124    0.000   -9.807   -9.807    0.000 
   0.497   38.622    0.000   12.850   95.124    0.000    0.000   -9.807    0.000    0.000 
   0.499  -51.288    3.766   12.850   95.102    5.102    0.000   -9.807   -9.807    0.000 
   0.499   38.832    0.000   12.850   95.102    0.000    0.000   -9.807    0.000    0.000 
   0.502  -51.079    3.777   12.850   95.081    5.081    0.000   -9.807   -9.807    0.000 
   0.502   39.041    0.000   12.850   95.081    0.000    0.000   -9.807    0.000    0.000 
   0.504  -50.870    3.788   12.850   95.059    5.059    0.000   -9.807   -9.807    0.000 
   0.504   39.250    0.000   12.850   95.059    0.000    0.000   -9.807    0.000    0.000 
   0.506  -50.661    3.799   12.850   95.038    5.038    0.000   -9.807   -9.807    0.000 
   0.506   39.459    0.000   12.850   95.038    0.000    0.000   -9.807    0.000    0.000 
   0.508  -50.452    3.810   12.850   95.016    5.016    0.000   -9.807   -9.807    0.000 
   0.508   39.668    0.000   12.850   95.016    0.000    0.000   -9.807    0.000    0.000 
   0.510  -50.243    3.821   12.850   94.995    4.995    0.000   -9.807   -9.807    0.000 
   0.510   39.877    0.000   12.850   94.995    0.000    0.000   -9.807    0.000    0.000 
   0.513  -50.034    3.832   12.850   94.973    4.973    0.000   -9.807   -9.807    0.000 
   0.513   40.086    0.000   12.850   94.973    0.000    0.000   -9.807    0.000    0.000 
   0.515  -49.825    3.843   12.850   94.951    4.951    0.000   -9.807   -9.807    0.000 
   0.515   40.295    0.000   12.850   94.951    0.000    0.000   -9.807    0.000    0.000 
   0.517  -49.616    3.854   12.850   94.930    4.930    0.000   -9.807   -9.807    0.000 
   0.517   40.504    0.000   12.850   94.930    0.000    0.000   -9.807    0.000    0.000 
   0.519  -49.407    3.865   12.850   94.908    4.908    0.000   -9.807   -9.807    0.000 
   0.519   40.713    0.000   12.850   94.908    0.000    0.000   -9.807    0.000    0.000 
   0.521  -49.199    3.875   12.850   94.887    4.887    0.000   -9.807   -9.807    0.000 
   0.521   40.921    0.000   12.850   94.887    0.000    0.000   -9.807    0.000    0.000 
   0.524  -48.990    3.886   12.850   94.865    4.865    0.000   -9.807   -9.807    0.000 
   0.524   41.130    0.000   12.850   94.865    0.000    0.000   -9.807    0.000    0.000 
   0.526  -48.781    3.897   12.850   94.843    4.843    0.000   -9.807   -9.807    0.000 
   0.526   41.339    0.000   12.850   94.843    0.000    0.000   -9.807    0.000    0.000 
   0.528  -48.573    3.907   12.850   94.822    4.822    0.000   -9.807   -9.807    0.000 
   0.528   41.547    0.000   12.850   94.822    0.000    0.000   -9.807    0.000    0.000 
   0.530  -48.364    3.918   12.850   94.800    4.800    0.000   -9.807   -9.807    0.000 
   0.530   41.756    0.000   12.850   94.800    0.000    0.000   -9.807    0.000    0.000 
   0.532  -48.156    3.928   12.850   94.779    4.779    0.000   -9.807   -9.807    0.000 
   0.532   41.964    0.000   12.850   94.779    0.000    0.000   -9.807    0.000    0.000 
   0.535  -47.947    3.939   12.850   94.757    4.757    0.000   -9.807   -9.807    0.000 
   0.535   42.173    0.000   12.850   94.757    0.000    0.000   -9.807    0.000    0.000 
   0.537  -47.739    3.949   12.850   94.736    4.736    0.000   -9.807   -9.807    0.000 
   0.537   42.381    0.000   12.850   94.736    0.000    0.000   -9.807    0.000    0.000 
   0.539  -47.530    3.960   12.850   94.714    4.714    0.000   -9.807   -9.807    0.000 
   0.539   42.590    0.000   12.850   94.714    0.000    0.000   -9.807    0.000    0.000 
   0.541  -47.322    3.970   12.850   94.692    4.692    0.000   -9.807   -9.807    0.000 
   0.541   42.798    0.000   12.850   94.692    0.000    0.000   -9.807    0.000    0.000 
   0.543  -47.114    3.980   12.850   94.671    4.671    0.000   -9.807   -9.807    0.000 
